gene,disease,question
STK11,Peutz-Jeghers syndrome,Are you still seeing a doctor or health care provider for pancreatic cancer?
STK11,Peutz-Jeghers syndrome,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
STK11,Peutz-Jeghers syndrome,About how old were you when you were first told you had stomach cancer?
STK11,Peutz-Jeghers syndrome,"Including yourself, who in your family has had stomach cancer? Select all that apply."
STK11,Peutz-Jeghers syndrome,Are you still seeing a doctor or health care provider for colon polyps?
STK11,Peutz-Jeghers syndrome,About how old were you when you were first told you had colon cancer/rectal cancer?
STK11,Peutz-Jeghers syndrome,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
STK11,Peutz-Jeghers syndrome,Are you still seeing a doctor or health care provider for stomach cancer?
STK11,Peutz-Jeghers syndrome,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
TNNI3,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
TNNI3,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
TNNI3,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
TNNI3,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
FLNC,myofibrillar myopathy,Are you currently prescribed medications and/or receiving treatment for muscular dystrophy (MD)?
FLNC,myofibrillar myopathy,Are you still seeing a doctor or health care provider for muscular dystrophy (MD)?
FLNC,myofibrillar myopathy,About how old were you when you were first told you had muscular dystrophy (MD)?
FLNC,myofibrillar myopathy,"Including yourself, who in your family has had muscular dystrophy (MD)? Select all that apply."
PLN,arrhythmogenic right ventricular cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
PLN,arrhythmogenic right ventricular cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
PLN,arrhythmogenic right ventricular cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
PLN,arrhythmogenic right ventricular cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
PMS2,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for colon polyps?
PMS2,Lynch syndrome,About how old were you when you were first told you had colon polyps?
PMS2,Lynch syndrome,"Including yourself, who in your family has had endometrial cancer? Select all that apply."
PMS2,Lynch syndrome,"Including yourself, who in your family has had colon polyps? Select all that apply."
PMS2,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
PMS2,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for endometrial cancer?
PMS2,Lynch syndrome,Are you still seeing a doctor or health care provider for colon polyps?
PMS2,Lynch syndrome,Are you still seeing a doctor or health care provider for endometrial cancer?
PMS2,Lynch syndrome,About how old were you when you were first told you had colon cancer/rectal cancer?
PMS2,Lynch syndrome,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
PMS2,Lynch syndrome,About how old were you when you were first told you had endometrial cancer?
PMS2,Lynch syndrome,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
TNNC1,hypertrophic cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
TNNC1,hypertrophic cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
TNNC1,hypertrophic cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
TNNC1,hypertrophic cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
TGFBR1,familial thoracic aortic aneurysm and aortic dissection,About how old were you when you were first told you had aortic aneurysm?
TGFBR1,familial thoracic aortic aneurysm and aortic dissection,"Including yourself, who in your family has had aortic aneurysm? Select all that apply."
TGFBR1,familial thoracic aortic aneurysm and aortic dissection,Are you still seeing a doctor or health care provider for aortic aneurysm?
TGFBR1,familial thoracic aortic aneurysm and aortic dissection,Are you currently prescribed medications and/or receiving treatment for aortic aneurysm?
TSC2,tuberous sclerosis,"Including yourself, who in your family has had epilepsy or seizure? Select all that apply."
TSC2,tuberous sclerosis,About how old were you when you were first told you had epilepsy or seizure?
TSC2,tuberous sclerosis,Are you currently prescribed medications and/or receiving treatment for epilepsy or seizure?
TSC2,tuberous sclerosis,Are you still seeing a doctor or health care provider for epilepsy or seizure?
APC,classic or attenuated familial adenomatous polyposis,Are you currently prescribed medications and/or receiving treatment for colon polyps?
APC,classic or attenuated familial adenomatous polyposis,About how old were you when you were first told you had colon polyps?
APC,classic or attenuated familial adenomatous polyposis,"Including yourself, who in your family has had colon polyps? Select all that apply."
APC,classic or attenuated familial adenomatous polyposis,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
APC,classic or attenuated familial adenomatous polyposis,Are you still seeing a doctor or health care provider for colon polyps?
APC,classic or attenuated familial adenomatous polyposis,About how old were you when you were first told you had colon cancer/rectal cancer?
APC,classic or attenuated familial adenomatous polyposis,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
APC,classic or attenuated familial adenomatous polyposis,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
SMAD4,juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome,Are you currently prescribed medications and/or receiving treatment for colon polyps?
SMAD4,juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome,About how old were you when you were first told you had colon polyps?
SMAD4,juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome,"Including yourself, who in your family has had colon polyps? Select all that apply."
SMAD4,juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
SMAD4,juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome,Are you still seeing a doctor or health care provider for colon polyps?
SMAD4,juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome,About how old were you when you were first told you had colon cancer/rectal cancer?
SMAD4,juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
SMAD4,juvenile polyposis/hereditary hemorrhagic telangiectasia syndrome,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
BAG3,myofibrillar myopathy,Are you currently prescribed medications and/or receiving treatment for muscular dystrophy (MD)?
BAG3,myofibrillar myopathy,Are you still seeing a doctor or health care provider for muscular dystrophy (MD)?
BAG3,myofibrillar myopathy,About how old were you when you were first told you had muscular dystrophy (MD)?
BAG3,myofibrillar myopathy,"Including yourself, who in your family has had muscular dystrophy (MD)? Select all that apply."
TGFBR2,familial thoracic aortic aneurysm and aortic dissection,About how old were you when you were first told you had aortic aneurysm?
TGFBR2,familial thoracic aortic aneurysm and aortic dissection,"Including yourself, who in your family has had aortic aneurysm? Select all that apply."
TGFBR2,familial thoracic aortic aneurysm and aortic dissection,Are you still seeing a doctor or health care provider for aortic aneurysm?
TGFBR2,familial thoracic aortic aneurysm and aortic dissection,Are you currently prescribed medications and/or receiving treatment for aortic aneurysm?
MYH11,familial thoracic aortic aneurysm and aortic dissection,About how old were you when you were first told you had aortic aneurysm?
MYH11,familial thoracic aortic aneurysm and aortic dissection,"Including yourself, who in your family has had aortic aneurysm? Select all that apply."
MYH11,familial thoracic aortic aneurysm and aortic dissection,Are you still seeing a doctor or health care provider for aortic aneurysm?
MYH11,familial thoracic aortic aneurysm and aortic dissection,Are you currently prescribed medications and/or receiving treatment for aortic aneurysm?
GLA,Fabry disease,"Including yourself, who in your family has had neuropathy? Select all that apply."
GLA,Fabry disease,About how old were you when you were first told you had neuropathy?
GLA,Fabry disease,Are you still seeing a doctor or health care provider for neuropathy?
GLA,Fabry disease,Are you currently prescribed medications and/or receiving treatment for neuropathy?
APOB,"hypercholesterolemia, autosomal dominant, type B","Including yourself, who in your family has had high cholesterol? Select all that apply."
APOB,"hypercholesterolemia, autosomal dominant, type B",Are you currently prescribed medications and/or receiving treatment for high cholesterol?
APOB,"hypercholesterolemia, autosomal dominant, type B",About how old were you when you were first told you had high cholesterol?
APOB,"hypercholesterolemia, autosomal dominant, type B",Are you still seeing a doctor or health care provider for high cholesterol?
MSH6,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for colon polyps?
MSH6,Lynch syndrome,About how old were you when you were first told you had colon polyps?
MSH6,Lynch syndrome,"Including yourself, who in your family has had endometrial cancer? Select all that apply."
MSH6,Lynch syndrome,"Including yourself, who in your family has had colon polyps? Select all that apply."
MSH6,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
MSH6,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for endometrial cancer?
MSH6,Lynch syndrome,Are you still seeing a doctor or health care provider for colon polyps?
MSH6,Lynch syndrome,Are you still seeing a doctor or health care provider for endometrial cancer?
MSH6,Lynch syndrome,About how old were you when you were first told you had colon cancer/rectal cancer?
MSH6,Lynch syndrome,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
MSH6,Lynch syndrome,About how old were you when you were first told you had endometrial cancer?
MSH6,Lynch syndrome,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
MYL2,hypertrophic cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
MYL2,hypertrophic cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
MYL2,hypertrophic cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
MYL2,hypertrophic cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
BMPR1A,juvenile polyposis syndrome,Are you currently prescribed medications and/or receiving treatment for colon polyps?
BMPR1A,juvenile polyposis syndrome,About how old were you when you were first told you had colon polyps?
BMPR1A,juvenile polyposis syndrome,"Including yourself, who in your family has had colon polyps? Select all that apply."
BMPR1A,juvenile polyposis syndrome,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
BMPR1A,juvenile polyposis syndrome,Are you still seeing a doctor or health care provider for colon polyps?
BMPR1A,juvenile polyposis syndrome,About how old were you when you were first told you had colon cancer/rectal cancer?
BMPR1A,juvenile polyposis syndrome,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
BMPR1A,juvenile polyposis syndrome,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
TGFBR2,Loeys-Dietz syndrome 2,About how old were you when you were first told you had aortic aneurysm?
TGFBR2,Loeys-Dietz syndrome 2,"Including yourself, who in your family has had aortic aneurysm? Select all that apply."
TGFBR2,Loeys-Dietz syndrome 2,Are you still seeing a doctor or health care provider for aortic aneurysm?
TGFBR2,Loeys-Dietz syndrome 2,Are you currently prescribed medications and/or receiving treatment for aortic aneurysm?
MSH2,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for colon polyps?
MSH2,Lynch syndrome,About how old were you when you were first told you had colon polyps?
MSH2,Lynch syndrome,"Including yourself, who in your family has had endometrial cancer? Select all that apply."
MSH2,Lynch syndrome,"Including yourself, who in your family has had colon polyps? Select all that apply."
MSH2,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
MSH2,Lynch syndrome,Are you currently prescribed medications and/or receiving treatment for endometrial cancer?
MSH2,Lynch syndrome,Are you still seeing a doctor or health care provider for colon polyps?
MSH2,Lynch syndrome,Are you still seeing a doctor or health care provider for endometrial cancer?
MSH2,Lynch syndrome,About how old were you when you were first told you had colon cancer/rectal cancer?
MSH2,Lynch syndrome,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
MSH2,Lynch syndrome,About how old were you when you were first told you had endometrial cancer?
MSH2,Lynch syndrome,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
ATP7B,Wilson disease,"Are you currently prescribed medications and/or receiving treatment for a liver condition (e.g., cirrhosis)?"
ATP7B,Wilson disease,"Are you still seeing a doctor or health care provider for a liver condition (e.g., cirrhosis)?"
ATP7B,Wilson disease,"Including yourself, who in your family has had a liver condition (e.g., cirrhosis)? Select all that apply."
ATP7B,Wilson disease,"About how old were you when you were first told you had a liver condition (e.g., cirrhosis)?"
FBN1,Marfan syndrome,About how old were you when you were first told you had aortic aneurysm?
FBN1,Marfan syndrome,"Including yourself, who in your family has had aortic aneurysm? Select all that apply."
FBN1,Marfan syndrome,Are you still seeing a doctor or health care provider for aortic aneurysm?
FBN1,Marfan syndrome,Are you currently prescribed medications and/or receiving treatment for aortic aneurysm?
TP53,Li-Fraumeni syndrome,Are you currently prescribed medications and/or receiving treatment for bone cancer?
TP53,Li-Fraumeni syndrome,Are you still seeing a doctor or health care provider for blood or soft tissue cancer?
TP53,Li-Fraumeni syndrome,Are you still seeing a doctor or health care provider for bone cancer?
TP53,Li-Fraumeni syndrome,About how old were you when you were first told you had breast cancer?
TP53,Li-Fraumeni syndrome,"About how old were you when you were first told you had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)"
TP53,Li-Fraumeni syndrome,"Are you currently prescribed medications and/or receiving treatment for head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)"
TP53,Li-Fraumeni syndrome,About how old were you when you were first told you had bone cancer?
TP53,Li-Fraumeni syndrome,"Including yourself, who in your family has had brain cancer? Select all that apply."
TP53,Li-Fraumeni syndrome,"Including yourself, who in your family has had breast cancer? Select all that apply."
TP53,Li-Fraumeni syndrome,"Including yourself, who in your family has had bone cancer? Select all that apply."
TP53,Li-Fraumeni syndrome,Are you still seeing a doctor or health care provider for brain cancer?
TP53,Li-Fraumeni syndrome,About how old were you when you were first told you had brain cancer?
TP53,Li-Fraumeni syndrome,Are you currently prescribed medications and/or receiving treatment for blood or soft tissue cancer?
TP53,Li-Fraumeni syndrome,Are you currently prescribed medications and/or receiving treatment for brain cancer?
TP53,Li-Fraumeni syndrome,Are you currently prescribed medications and/or receiving treatment for breast cancer?
TP53,Li-Fraumeni syndrome,Are you still seeing a doctor or health care provider for breast cancer?
TP53,Li-Fraumeni syndrome,"Are you still seeing a doctor or health care provider for head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)"
TP53,Li-Fraumeni syndrome,About how old were you when you were first told you had blood or soft tissue cancer?
TP53,Li-Fraumeni syndrome,"Including yourself, who in your family has had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) Select all that apply."
TP53,Li-Fraumeni syndrome,"Including yourself, who in your family has had blood or soft tissue cancer? Select all that apply."
CACNA1S,"malignant hyperthermia, susceptibility to, 5","Including yourself, who in your family has had reactions to anesthesia (such as hyperthermia)? Select all that apply."
CACNA1S,"malignant hyperthermia, susceptibility to, 5",About how old were you when you were first told you had reactions to anesthesia (such as hyperthermia)?
CACNA1S,"malignant hyperthermia, susceptibility to, 5",Are you currently prescribed medications and/or receiving treatment for reactions to anesthesia (such as hyperthermia)?
CACNA1S,"malignant hyperthermia, susceptibility to, 5",Are you still seeing a doctor or health care provider for reactions to anesthesia (such as hyperthermia)?
MUTYH,familial adenomatous polyposis 2,Are you currently prescribed medications and/or receiving treatment for colon polyps?
MUTYH,familial adenomatous polyposis 2,About how old were you when you were first told you had colon polyps?
MUTYH,familial adenomatous polyposis 2,"Including yourself, who in your family has had colon polyps? Select all that apply."
MUTYH,familial adenomatous polyposis 2,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
MUTYH,familial adenomatous polyposis 2,Are you still seeing a doctor or health care provider for colon polyps?
MUTYH,familial adenomatous polyposis 2,About how old were you when you were first told you had colon cancer/rectal cancer?
MUTYH,familial adenomatous polyposis 2,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
MUTYH,familial adenomatous polyposis 2,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
CYP27A1,cerebrotendinous xanthomatosis,"Including yourself, who in your family has had neuropathy? Select all that apply."
CYP27A1,cerebrotendinous xanthomatosis,About how old were you when you were first told you had neuropathy?
CYP27A1,cerebrotendinous xanthomatosis,Are you still seeing a doctor or health care provider for neuropathy?
CYP27A1,cerebrotendinous xanthomatosis,Are you currently prescribed medications and/or receiving treatment for neuropathy?
LDLR,"hypercholesterolemia, familial, 1","Including yourself, who in your family has had high cholesterol? Select all that apply."
LDLR,"hypercholesterolemia, familial, 1",Are you currently prescribed medications and/or receiving treatment for high cholesterol?
LDLR,"hypercholesterolemia, familial, 1",About how old were you when you were first told you had high cholesterol?
LDLR,"hypercholesterolemia, familial, 1",Are you still seeing a doctor or health care provider for high cholesterol?
MYL3,hypertrophic cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
MYL3,hypertrophic cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
MYL3,hypertrophic cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
MYL3,hypertrophic cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
TTN,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
TTN,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
TTN,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
TTN,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
MLH1,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for colon polyps?
MLH1,mismatch repair cancer syndrome 1,About how old were you when you were first told you had colon polyps?
MLH1,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had endometrial cancer? Select all that apply."
MLH1,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had colon polyps? Select all that apply."
MLH1,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
MLH1,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for endometrial cancer?
MLH1,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for colon polyps?
MLH1,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for endometrial cancer?
MLH1,mismatch repair cancer syndrome 1,About how old were you when you were first told you had colon cancer/rectal cancer?
MLH1,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
MLH1,mismatch repair cancer syndrome 1,About how old were you when you were first told you had endometrial cancer?
MLH1,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
VHL,von Hippel-Lindau disease,"About how old were you when you were first told you had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)"
VHL,von Hippel-Lindau disease,"Are you currently prescribed medications and/or receiving treatment for head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)"
VHL,von Hippel-Lindau disease,"Including yourself, who in your family has had brain cancer? Select all that apply."
VHL,von Hippel-Lindau disease,Are you still seeing a doctor or health care provider for brain cancer?
VHL,von Hippel-Lindau disease,Are you still seeing a doctor or health care provider for kidney cancer?
VHL,von Hippel-Lindau disease,About how old were you when you were first told you had brain cancer?
VHL,von Hippel-Lindau disease,Are you currently prescribed medications and/or receiving treatment for pancreatic cancer?
VHL,von Hippel-Lindau disease,About how old were you when you were first told you had pancreatic cancer?
VHL,von Hippel-Lindau disease,"Including yourself, who in your family has had pancreatic cancer? Select all that apply."
VHL,von Hippel-Lindau disease,About how old were you when you were first told you had kidney cancer?
VHL,von Hippel-Lindau disease,Are you currently prescribed medications and/or receiving treatment for brain cancer?
VHL,von Hippel-Lindau disease,Are you still seeing a doctor or health care provider for pancreatic cancer?
VHL,von Hippel-Lindau disease,"Are you still seeing a doctor or health care provider for head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.)"
VHL,von Hippel-Lindau disease,"Including yourself, who in your family has had head and neck cancer? (This includes cancers of the mouth, sinuses, nose, or throat. This does not include brain cancer.) Select all that apply."
VHL,von Hippel-Lindau disease,Are you currently prescribed medications and/or receiving treatment for kidney cancer?
VHL,von Hippel-Lindau disease,"Including yourself, who in your family has had kidney cancer? Select all that apply."
PRKAG2,PRKAG2-related cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
PRKAG2,PRKAG2-related cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
PRKAG2,PRKAG2-related cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
PRKAG2,PRKAG2-related cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
BAG3,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
BAG3,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
BAG3,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
BAG3,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
MYH7,dilated cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
MYH7,dilated cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
MYH7,dilated cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
MYH7,dilated cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
MSH6,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for colon polyps?
MSH6,mismatch repair cancer syndrome 1,About how old were you when you were first told you had colon polyps?
MSH6,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had endometrial cancer? Select all that apply."
MSH6,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had colon polyps? Select all that apply."
MSH6,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for colon cancer/rectal cancer?
MSH6,mismatch repair cancer syndrome 1,Are you currently prescribed medications and/or receiving treatment for endometrial cancer?
MSH6,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for colon polyps?
MSH6,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for endometrial cancer?
MSH6,mismatch repair cancer syndrome 1,About how old were you when you were first told you had colon cancer/rectal cancer?
MSH6,mismatch repair cancer syndrome 1,Are you still seeing a doctor or health care provider for colon cancer/rectal cancer?
MSH6,mismatch repair cancer syndrome 1,About how old were you when you were first told you had endometrial cancer?
MSH6,mismatch repair cancer syndrome 1,"Including yourself, who in your family has had colon cancer/rectal cancer? Select all that apply."
COL3A1,"Ehlers-Danlos syndrome, vascular type",About how old were you when you were first told you had aortic aneurysm?
COL3A1,"Ehlers-Danlos syndrome, vascular type","Including yourself, who in your family has had aortic aneurysm? Select all that apply."
COL3A1,"Ehlers-Danlos syndrome, vascular type",Are you still seeing a doctor or health care provider for aortic aneurysm?
COL3A1,"Ehlers-Danlos syndrome, vascular type",Are you currently prescribed medications and/or receiving treatment for aortic aneurysm?
ACTC1,hypertrophic cardiomyopathy,Are you still seeing a doctor or health care provider for congestive heart failure?
ACTC1,hypertrophic cardiomyopathy,Are you currently prescribed medications and/or receiving treatment for congestive heart failure?
ACTC1,hypertrophic cardiomyopathy,About how old were you when you were first told you had congestive heart failure?
ACTC1,hypertrophic cardiomyopathy,"Including yourself, who in your family has had congestive heart failure? Select all that apply."
MEN1,multiple endocrine neoplasia type 1,About how old were you when you were first told you had endocrine cancer?
MEN1,multiple endocrine neoplasia type 1,Are you still seeing a doctor or health care provider for endocrine cancer?
MEN1,multiple endocrine neoplasia type 1,Are you currently prescribed medications and/or receiving treatment for endocrine cancer?
MEN1,multiple endocrine neoplasia type 1,"Including yourself, who in your family has had endocrine cancer? Select all that apply."
